scenario_id,scenario_name,instance_id,num_ingredients,heuristic_cost,gurobi_cost,absolute_gap,relative_gap_percent,heuristic_seconds,gurobi_seconds
S7,Wholesale Monopoly,S7_Inst_044,1,13769.54,13769.54,0.0,0.0,0.00028049999673385173,0.0036822000110987574
S7,Wholesale Monopoly,S7_Inst_045,3,15670.9,15670.9,0.0,0.0,0.0006399999983841553,0.00706430000718683
S7,Wholesale Monopoly,S7_Inst_046,2,21916.2,21916.2,0.0,0.0,0.0003181000065524131,0.004522300005191937
S7,Wholesale Monopoly,S7_Inst_047,1,17617.58,17617.58,0.0,0.0,0.00034159999631810933,0.002897099999245256
S7,Wholesale Monopoly,S7_Inst_048,3,22682.387,22682.387000000002,0.0,0.0,0.0004964000108884647,0.006468300009146333
S7,Wholesale Monopoly,S7_Inst_049,4,15292.833999999997,15292.833999999999,0.0,0.0,0.0005150000069988891,0.005580400000326335
S7,Wholesale Monopoly,S7_Inst_050,2,20846.774,20846.773999999998,0.0,0.0,0.000258400003076531,0.005307300001732074
S7,Wholesale Monopoly,S7_Inst_051,2,15370.279600000002,15370.2796,0.0,0.0,0.0006294999911915511,0.004860300003201701
S7,Wholesale Monopoly,S7_Inst_052,2,18571.229,18571.229,0.0,0.0,0.00043390000064391643,0.003414100006921217
S7,Wholesale Monopoly,S7_Inst_053,1,11856.947999999999,11856.947999999999,0.0,0.0,8.830000297166407e-05,0.0008119999984046444
S7,Wholesale Monopoly,S7_Inst_054,4,14927.446,14927.446000000002,0.0,0.0,0.0006799999973736703,0.013092599998344667
S7,Wholesale Monopoly,S7_Inst_055,1,6249.419999999999,6249.419999999999,0.0,0.0,0.00022729999909643084,0.004134499991778284
S7,Wholesale Monopoly,S7_Inst_056,3,28834.569999999992,28834.569999999996,0.0,0.0,0.000509100005729124,0.004294899990782142
S7,Wholesale Monopoly,S7_Inst_057,3,27552.574,27552.574,0.0,0.0,0.0006998000026214868,0.010485299993888475
S7,Wholesale Monopoly,S7_Inst_058,2,12539.74,12539.74,0.0,0.0,0.00026620000426191837,0.004292599987820722
S7,Wholesale Monopoly,S7_Inst_059,3,24437.393600000007,24437.393600000003,0.0,0.0,0.0004027999966638163,0.009638999996241182
S7,Wholesale Monopoly,S7_Inst_060,1,9999.108,9999.108,0.0,0.0,0.00011660000018309802,0.0009232000011252239
S7,Wholesale Monopoly,S7_Inst_061,4,29911.692000000003,29911.691999999995,0.0,0.0,0.0006492000102298334,0.006615999998757616
S7,Wholesale Monopoly,S7_Inst_062,2,25334.04,25334.04,0.0,0.0,0.0013746999902650714,0.0065334999962942675
S7,Wholesale Monopoly,S7_Inst_063,4,22793.56759999999,22793.5676,0.0,0.0,0.0010138999932678416,0.007779699997627176
S7,Wholesale Monopoly,S7_Inst_064,1,8003.34,8003.34,0.0,0.0,0.0007341000018641353,0.005113099992740899
S7,Wholesale Monopoly,S7_Inst_065,4,29984.0658,29984.0658,0.0,0.0,0.0009025000035762787,0.007521599996834993
S7,Wholesale Monopoly,S7_Inst_066,3,16256.594400000002,16256.594400000004,0.0,0.0,0.0008603000023867935,0.01075880001008045
S7,Wholesale Monopoly,S7_Inst_067,2,10421.105800000001,10421.105800000001,0.0,0.0,0.0006690000009257346,0.004900400002952665
S7,Wholesale Monopoly,S7_Inst_068,1,11677.62,11677.619999999999,0.0,0.0,0.00036539998836815357,0.00543820000893902
S7,Wholesale Monopoly,S7_Inst_069,1,7926.679999999999,7926.679999999999,0.0,0.0,0.0004104999970877543,0.005247499997494742
S7,Wholesale Monopoly,S7_Inst_070,2,10941.1,10941.1,0.0,0.0,0.0016627999866614118,0.013914900002419017
S7,Wholesale Monopoly,S7_Inst_071,4,20596.88950000001,20596.8895,0.0,0.0,0.0011596999975154176,0.011502699999255128
S7,Wholesale Monopoly,S7_Inst_072,2,11681.762,11681.761999999999,0.0,0.0,0.0001996000064536929,0.0016509000124642625
S7,Wholesale Monopoly,S7_Inst_073,1,9321.8,9321.8,0.0,0.0,0.0004510999860940501,0.003943700008676387
S7,Wholesale Monopoly,S7_Inst_074,2,20250.41,20250.41,0.0,0.0,0.0005536000098800287,0.008247700010542758
S7,Wholesale Monopoly,S7_Inst_075,3,24643.883,24643.883,0.0,0.0,0.0004599999956553802,0.004312099990784191
S7,Wholesale Monopoly,S7_Inst_076,2,23011.823999999997,23011.824,0.0,0.0,0.0002491999912308529,0.0037802000006195158
S7,Wholesale Monopoly,S7_Inst_077,3,10249.395000000002,10249.395,0.0,0.0,0.0009298000077251345,0.009664999990491197
S7,Wholesale Monopoly,S7_Inst_078,4,25911.362400000005,25898.7224,12.640000000006694,0.048805496289680665,0.001290899992454797,0.021426399995107204
S7,Wholesale Monopoly,S7_Inst_079,1,8009.275,8009.275,0.0,0.0,0.00017409998690709472,0.0011845999979414046
S7,Wholesale Monopoly,S7_Inst_080,3,21371.067999999996,21371.068000000007,0.0,0.0,0.0004916999896522611,0.012318599998252466
S7,Wholesale Monopoly,S7_Inst_081,1,5393.61,5393.61,0.0,0.0,0.0006024000031175092,0.007055800000671297
S7,Wholesale Monopoly,S7_Inst_082,2,16749.41,16749.41,0.0,0.0,0.00037059999885968864,0.007388900005025789
S7,Wholesale Monopoly,S7_Inst_083,1,11601.72,11601.72,0.0,0.0,0.0002238000015495345,0.002664400002686307
S7,Wholesale Monopoly,S7_Inst_084,4,24549.9059,24549.9059,0.0,0.0,0.0011405999975977466,0.015671500004827976
S7,Wholesale Monopoly,S7_Inst_085,4,21219.594700000005,21219.594699999998,0.0,0.0,0.0015729000006103888,0.011464299997896887
S7,Wholesale Monopoly,S7_Inst_086,4,41953.0352,41953.035200000006,0.0,0.0,0.00115709999226965,0.01502950000576675
S7,Wholesale Monopoly,S7_Inst_087,1,12539.380000000001,12539.380000000001,0.0,0.0,0.00011430001177359372,0.0007703000010224059
S7,Wholesale Monopoly,S7_Inst_088,2,14136.302000000003,14136.302000000001,0.0,0.0,0.000501199989230372,0.004532599996309727
S7,Wholesale Monopoly,S7_Inst_089,2,13363.46,13363.46,0.0,0.0,0.0007667000027140602,0.00817389998701401
S7,Wholesale Monopoly,S7_Inst_090,3,15582.247900000002,15582.247900000002,0.0,0.0,0.0006513999978778884,0.011279700003797188
S7,Wholesale Monopoly,S7_Inst_091,2,10247.41,10247.41,0.0,0.0,0.0006263999966904521,0.011061200013500638
S7,Wholesale Monopoly,S7_Inst_092,3,27429.6165,27429.616499999996,0.0,0.0,0.00045259999751579016,0.008613099998910911
S7,Wholesale Monopoly,S7_Inst_093,1,6385.23,6385.23,0.0,0.0,0.0003794000076595694,0.003704900009324774
S7,Wholesale Monopoly,S7_Inst_094,4,25078.506100000002,25078.5061,0.0,0.0,0.0008834000036586076,0.008621799992397428
S7,Wholesale Monopoly,S7_Inst_095,3,18077.543999999998,18077.544,0.0,0.0,0.0006977000011829659,0.01468780000868719
S7,Wholesale Monopoly,S7_Inst_096,1,15790.28,15790.28,0.0,0.0,0.00044160000106785446,0.004184799996437505
S7,Wholesale Monopoly,S7_Inst_097,2,25389.575000000004,25389.575,0.0,0.0,0.00024510000366717577,0.0011725999938789755
S7,Wholesale Monopoly,S7_Inst_098,1,5622.59,5622.59,0.0,0.0,0.0005016000068280846,0.003937800007406622
S7,Wholesale Monopoly,S7_Inst_099,4,35255.204999999994,35255.205,0.0,0.0,0.0011131000064779073,0.013158700006897561
S7,Wholesale Monopoly,S7_Inst_100,1,9747.659999999998,9747.66,0.0,0.0,0.0002108999906340614,0.0018411999917589128
S8,Inflation Low Margin,S8_Inst_001,1,47287.978,47287.978,0.0,0.0,0.00039430000470019877,0.00310689999605529
S8,Inflation Low Margin,S8_Inst_002,4,128648.78600000002,128648.78600000001,0.0,0.0,0.0020432000019354746,0.011944999991101213
S8,Inflation Low Margin,S8_Inst_003,1,57405.32,57405.32,0.0,0.0,0.0007694000087212771,0.0065591000020504
S8,Inflation Low Margin,S8_Inst_004,4,142605.06199999998,142605.062,0.0,0.0,0.000541499990504235,0.00641679999534972
S8,Inflation Low Margin,S8_Inst_005,1,58464.12,58464.119999999995,0.0,0.0,0.0001348999940091744,0.0008396000048378482
S8,Inflation Low Margin,S8_Inst_006,1,59972.05,59972.05,0.0,0.0,0.000454399996669963,0.005666700002620928
S8,Inflation Low Margin,S8_Inst_007,4,87318.495,87318.495,0.0,0.0,0.0007346999918809161,0.008084300003247336
S8,Inflation Low Margin,S8_Inst_008,4,102188.75399999996,102188.754,0.0,0.0,0.0013309999922057614,0.02021799999056384
S8,Inflation Low Margin,S8_Inst_009,1,37738.649999999994,37738.649999999994,0.0,0.0,0.0001370999962091446,0.0017303999920841306
S8,Inflation Low Margin,S8_Inst_010,1,59863.401999999995,59863.402,0.0,0.0,0.0006388000037986785,0.0049654999893391505
S8,Inflation Low Margin,S8_Inst_011,3,80459.18,80459.18000000001,0.0,0.0,0.0012438999983714893,0.007812400013790466
S8,Inflation Low Margin,S8_Inst_012,2,66500.505,66500.505,0.0,0.0,0.0005426999996416271,0.007685500007937662
S8,Inflation Low Margin,S8_Inst_013,2,87935.654,87935.654,0.0,0.0,0.00029569999605882913,0.002285800001118332
S8,Inflation Low Margin,S8_Inst_014,3,83211.294,83211.294,0.0,0.0,0.0005918999959249049,0.0054066000011516735
S8,Inflation Low Margin,S8_Inst_015,4,81467.84999999999,81467.84999999999,0.0,0.0,0.0005192000098759308,0.006702500002575107
S8,Inflation Low Margin,S8_Inst_016,1,39602.51,39602.509999999995,0.0,0.0,0.0001297999988310039,0.0007749999931547791
S8,Inflation Low Margin,S8_Inst_017,4,135014.62,135014.62,0.0,0.0,0.0021376999939093366,0.01598639998701401
S8,Inflation Low Margin,S8_Inst_018,1,44417.11400000001,44417.114,0.0,0.0,0.0005283000064082444,0.004451799992239103
S8,Inflation Low Margin,S8_Inst_019,3,69948.395,69948.395,0.0,0.0,0.000495300002512522,0.00988599999982398
S8,Inflation Low Margin,S8_Inst_020,3,109279.44600000001,109279.44600000001,0.0,0.0,0.0003637000045273453,0.0069592999934684485
S8,Inflation Low Margin,S8_Inst_021,2,57666.70500000001,57666.705,0.0,0.0,0.0005506000015884638,0.011896899988641962
S8,Inflation Low Margin,S8_Inst_022,2,91532.261,91532.261,0.0,0.0,0.0003367000026628375,0.005083100011688657
S8,Inflation Low Margin,S8_Inst_023,3,71229.774,71229.77399999999,0.0,0.0,0.0011640000011539087,0.01183800000580959
S8,Inflation Low Margin,S8_Inst_024,2,94684.58799999997,94684.588,0.0,0.0,0.0005253999988781288,0.00931180000770837
S8,Inflation Low Margin,S8_Inst_025,4,108628.098,108628.098,0.0,0.0,0.001568300009239465,0.014249900006689131
S8,Inflation Low Margin,S8_Inst_026,3,82056.898,82056.898,0.0,0.0,0.0015702999953646213,0.008649199997307733
S8,Inflation Low Margin,S8_Inst_027,4,77937.9,77937.90000000001,0.0,0.0,0.0008684000058565289,0.02194989999406971
S8,Inflation Low Margin,S8_Inst_028,1,40207.320999999996,40207.320999999996,0.0,0.0,0.00034890000824816525,0.0033592999971006066
S8,Inflation Low Margin,S8_Inst_029,1,55808.74,55808.740000000005,0.0,0.0,0.00013109999417793006,0.0008793000015430152
S8,Inflation Low Margin,S8_Inst_030,1,43833.166,43833.166,0.0,0.0,0.00021179999748710543,0.004247199991368689
S8,Inflation Low Margin,S8_Inst_031,3,99392.81999999999,99392.81999999999,0.0,0.0,0.0008909999887691811,0.01515839999774471
S8,Inflation Low Margin,S8_Inst_032,3,97207.9,97207.9,0.0,0.0,0.0006671000010101125,0.009628400002839044
S8,Inflation Low Margin,S8_Inst_033,3,69232.70599999999,69232.706,0.0,0.0,0.0007821000035619363,0.011079300005803816
S8,Inflation Low Margin,S8_Inst_034,3,53466.933000000005,53466.933000000005,0.0,0.0,0.0008015000057639554,0.0072791000129655
S8,Inflation Low Margin,S8_Inst_035,3,71844.826,71844.82599999999,0.0,0.0,0.00041199999395757914,0.004307800001697615
S8,Inflation Low Margin,S8_Inst_036,3,77646.582,77646.582,0.0,0.0,0.0006259999936446548,0.019272400008048862
S8,Inflation Low Margin,S8_Inst_037,4,86811.10599999999,86811.10600000001,0.0,0.0,0.0014614999963669106,0.02054679999127984
S8,Inflation Low Margin,S8_Inst_038,2,64406.33999999999,64406.33999999999,0.0,0.0,0.000626300010480918,0.006506300007458776
S8,Inflation Low Margin,S8_Inst_039,4,78644.99699999999,78644.997,0.0,0.0,0.0015252000011969358,0.018768800000543706
S8,Inflation Low Margin,S8_Inst_040,2,72737.246,72737.24599999998,0.0,0.0,0.0006609999982174486,0.016521799989277497
S8,Inflation Low Margin,S8_Inst_041,1,51574.16,51574.16,0.0,0.0,0.00021840000408701599,0.0010645000002114102
S8,Inflation Low Margin,S8_Inst_042,4,80976.69099999999,80976.69099999999,0.0,0.0,0.0006834999949205667,0.0059628000017255545
S8,Inflation Low Margin,S8_Inst_043,4,107914.56900000002,107914.56899999999,0.0,0.0,0.0007293999951798469,0.014076999999815598
S8,Inflation Low Margin,S8_Inst_044,1,63465.628,63465.628,0.0,0.0,0.0005807999987155199,0.008438499993644655
S8,Inflation Low Margin,S8_Inst_045,3,88908.307,88908.30699999999,0.0,0.0,0.0011565000022528693,0.00915930001065135
S8,Inflation Low Margin,S8_Inst_046,4,141700.73000000004,141700.73,0.0,0.0,0.0008957000100053847,0.011220600004890002
S8,Inflation Low Margin,S8_Inst_047,1,66754.42199999999,66754.42199999999,0.0,0.0,0.0001880000054370612,0.009720499991090037
S8,Inflation Low Margin,S8_Inst_048,1,51149.67999999999,51149.67999999999,0.0,0.0,0.00014309999824035913,0.0010264000011375174
S8,Inflation Low Margin,S8_Inst_049,4,90077.283,90077.283,0.0,0.0,0.000440200004959479,0.008465699997032061
S8,Inflation Low Margin,S8_Inst_050,3,66956.86000000002,66956.86,0.0,0.0,0.0009190999990096316,0.011696000001393259
S8,Inflation Low Margin,S8_Inst_051,1,42817.16,42817.16,0.0,0.0,9.059999138116837e-05,0.0009406000026501715
S8,Inflation Low Margin,S8_Inst_052,4,154627.04200000002,154627.04200000002,0.0,0.0,0.0005678000015905127,0.004804500000318512
S8,Inflation Low Margin,S8_Inst_053,1,47289.18000000001,47289.18,0.0,0.0,0.0003744999994523823,0.005466800008434802
S8,Inflation Low Margin,S8_Inst_054,1,56709.01,56709.01,0.0,0.0,0.0013255999947432429,0.0075450000003911555
S8,Inflation Low Margin,S8_Inst_055,1,44582.38,44582.38,0.0,0.0,8.630000229459256e-05,0.0007942000083858147
S8,Inflation Low Margin,S8_Inst_056,2,82300.23599999999,82300.236,0.0,0.0,0.0002555999963078648,0.006552699996973388
S8,Inflation Low Margin,S8_Inst_057,2,65141.975000000006,65141.975000000006,0.0,0.0,0.0002975999959744513,0.0037709000025643036
S8,Inflation Low Margin,S8_Inst_058,2,59010.151000000005,59010.15099999999,0.0,0.0,0.00029179999546613544,0.004899099993053824
S8,Inflation Low Margin,S8_Inst_059,4,132815.008,132815.00799999997,0.0,0.0,0.001155799996922724,0.013098700001137331
S8,Inflation Low Margin,S8_Inst_060,2,70626.93000000001,70626.93000000001,0.0,0.0,0.0009756999934324995,0.006569099990883842
S8,Inflation Low Margin,S8_Inst_061,1,50755.070999999996,50755.071,0.0,0.0,0.0004760000010719523,0.005139600005350076
S8,Inflation Low Margin,S8_Inst_062,2,55115.359999999986,55115.36,0.0,0.0,0.0002023999986704439,0.001960500012501143
S8,Inflation Low Margin,S8_Inst_063,4,95512.64,95512.64000000001,0.0,0.0,0.0010018000029958785,0.00613609999709297
S8,Inflation Low Margin,S8_Inst_064,2,111137.36799999999,111137.368,0.0,0.0,0.0002511000056983903,0.006732000008923933
S8,Inflation Low Margin,S8_Inst_065,3,74461.025,74461.025,0.0,0.0,0.0011261000036029145,0.011102699994808063
S8,Inflation Low Margin,S8_Inst_066,1,59483.18,59483.18,0.0,0.0,0.000222100003156811,0.006057100006728433
S8,Inflation Low Margin,S8_Inst_067,3,67858.871,67858.87099999998,0.0,0.0,0.0006704999977955595,0.01838500000303611
S8,Inflation Low Margin,S8_Inst_068,2,67145.684,67145.684,0.0,0.0,0.00039370000013150275,0.014766699998290278
S8,Inflation Low Margin,S8_Inst_069,1,48679.793999999994,48679.793999999994,0.0,0.0,0.000501199989230372,0.004647099995054305
S8,Inflation Low Margin,S8_Inst_070,1,53277.735,53277.735,0.0,0.0,0.00020580001000780612,0.005407000004197471
S8,Inflation Low Margin,S8_Inst_071,2,71640.899,71640.89899999999,0.0,0.0,0.0005352000007405877,0.006374399992637336
S8,Inflation Low Margin,S8_Inst_072,2,60171.54100000001,60171.541,0.0,0.0,0.0005825999978696927,0.008916799997678027
S8,Inflation Low Margin,S8_Inst_073,4,126491.03300000001,126491.03300000001,0.0,0.0,0.0009663000091677532,0.02001870000094641
S8,Inflation Low Margin,S8_Inst_074,2,57169.468,57169.46800000001,0.0,0.0,0.0003394999948795885,0.003886999998940155
S8,Inflation Low Margin,S8_Inst_075,3,88215.848,88215.848,0.0,0.0,0.0011000999948009849,0.007501999993110076
S8,Inflation Low Margin,S8_Inst_076,2,88305.463,88305.463,0.0,0.0,0.00025070000265259296,0.004138999996939674
S8,Inflation Low Margin,S8_Inst_077,2,55440.14699999998,55440.14699999999,0.0,0.0,0.0006896999984746799,0.01321000000461936
S8,Inflation Low Margin,S8_Inst_078,4,148139.97000000003,148139.97000000003,0.0,0.0,0.0015341999969678,0.008610699995188043
S8,Inflation Low Margin,S8_Inst_079,3,102267.48000000001,102267.47999999998,0.0,0.0,0.0004626000009011477,0.00917699999990873
S8,Inflation Low Margin,S8_Inst_080,2,80008.12,80008.12,0.0,0.0,0.0007227000023704022,0.006566600000951439
S8,Inflation Low Margin,S8_Inst_081,3,85932.60599999999,85932.606,0.0,0.0,0.0023896000056993216,0.007771200005663559
S8,Inflation Low Margin,S8_Inst_082,3,72404.15199999997,72404.152,0.0,0.0,0.0003555000002961606,0.005602000004728325
S8,Inflation Low Margin,S8_Inst_083,4,87445.70499999999,87445.70500000002,0.0,0.0,0.0006604999944102019,0.011165000003529713
S8,Inflation Low Margin,S8_Inst_084,2,83899.48999999999,83899.48999999999,0.0,0.0,0.0002555999963078648,0.004385299995192327
S8,Inflation Low Margin,S8_Inst_085,3,81150.443,81150.443,0.0,0.0,0.0007001000049058348,0.018977499988977797
S8,Inflation Low Margin,S8_Inst_086,4,87151.734,87151.73400000001,0.0,0.0,0.0005923999997321516,0.016719699997338466
S8,Inflation Low Margin,S8_Inst_087,2,94863.824,94863.82399999998,0.0,0.0,0.0005407999997260049,0.005820599995786324
S8,Inflation Low Margin,S8_Inst_088,2,76471.02,76471.01999999999,0.0,0.0,0.00044970000453758985,0.004321900007198565
S8,Inflation Low Margin,S8_Inst_089,4,114384.47,114384.47000000002,0.0,0.0,0.002136600000085309,0.01510730000154581
S8,Inflation Low Margin,S8_Inst_090,3,73734.82599999999,73734.826,0.0,0.0,0.0010521999938646331,0.012996799996471964
S8,Inflation Low Margin,S8_Inst_091,2,84760.64600000002,84760.646,0.0,0.0,0.0007884000078774989,0.007141499998397194
S8,Inflation Low Margin,S8_Inst_092,2,60392.833000000006,60392.833000000006,0.0,0.0,0.0006768999883206561,0.005892100001801737
S8,Inflation Low Margin,S8_Inst_093,1,34739.172,34739.172000000006,0.0,0.0,0.0005607000057352707,0.00388329999987036
S8,Inflation Low Margin,S8_Inst_094,1,48503.72,48503.72,0.0,0.0,0.00013929999840911478,0.0013510999997379258
S8,Inflation Low Margin,S8_Inst_095,3,122097.18599999999,122097.18600000002,0.0,0.0,0.0023222000017995015,0.012274000007892027
S8,Inflation Low Margin,S8_Inst_096,3,94903.33,94903.33,0.0,0.0,0.0006676000048173591,0.009515199999441393
S8,Inflation Low Margin,S8_Inst_097,4,71246.824,71246.824,0.0,0.0,0.0005624999903375283,0.011798699997598305
S8,Inflation Low Margin,S8_Inst_098,4,77771.746,77771.746,0.0,0.0,0.0006572999991476536,0.006324000001768582
S8,Inflation Low Margin,S8_Inst_099,3,89145.714,89145.714,0.0,0.0,0.0005034999921917915,0.009602199992514215
S8,Inflation Low Margin,S8_Inst_100,4,108503.876,108503.87599999999,0.0,0.0,0.0013184999988880008,0.014731900009792298
S9,Bullwhip Demand,S9_Inst_001,4,28795.941,28795.941,0.0,0.0,0.002273799997055903,0.011891600006492808
S9,Bullwhip Demand,S9_Inst_002,3,33509.44,33509.44,0.0,0.0,0.0010351000091759488,0.0061707999993814155
S9,Bullwhip Demand,S9_Inst_003,4,48143.57,48143.57,0.0,0.0,0.0004929999995511025,0.009455799998249859
S9,Bullwhip Demand,S9_Inst_004,1,23634.56,23634.56,0.0,0.0,0.00027720000070985407,0.0054183000029297546
S9,Bullwhip Demand,S9_Inst_005,2,17443.46,17443.46,0.0,0.0,0.0011513999925227836,0.009094399996683933
S9,Bullwhip Demand,S9_Inst_006,3,25344.59,25344.590000000004,0.0,0.0,0.0012202000070828944,0.006943199987290427
S9,Bullwhip Demand,S9_Inst_007,3,48856.229999999996,48856.229999999996,0.0,0.0,0.0010051999997813255,0.007807699992554262
S9,Bullwhip Demand,S9_Inst_008,1,16974.109999999997,16974.109999999997,0.0,0.0,0.000709400002961047,0.0051992999942740425
S9,Bullwhip Demand,S9_Inst_009,2,18354.05,18354.05,0.0,0.0,0.0002018999948631972,0.0018721999949775636
S9,Bullwhip Demand,S9_Inst_010,3,31685.429999999997,31685.43,0.0,0.0,0.0012854000087827444,0.008343300010892563
S9,Bullwhip Demand,S9_Inst_011,3,13455.159999999998,13455.160000000002,0.0,0.0,0.0012519999872893095,0.011467000003904104
S9,Bullwhip Demand,S9_Inst_012,4,51612.579999999994,51612.579999999994,0.0,0.0,0.0015668999985791743,0.010708699992392212
S9,Bullwhip Demand,S9_Inst_013,4,23738.753999999997,23738.754,0.0,0.0,0.0007035999879008159,0.012914899998577312
S9,Bullwhip Demand,S9_Inst_014,1,12234.599999999999,12234.599999999999,0.0,0.0,0.00013179999950807542,0.0016882999916560948
S9,Bullwhip Demand,S9_Inst_015,1,22221.45,22221.449999999997,0.0,0.0,0.0006984000065131113,0.004731699998956174
S9,Bullwhip Demand,S9_Inst_016,2,14842.38,14842.38,0.0,0.0,0.00014379998901858926,0.001961200003279373
S9,Bullwhip Demand,S9_Inst_017,2,10389.550000000001,10389.55,0.0,0.0,0.0005668000085279346,0.0045784000103594735
S9,Bullwhip Demand,S9_Inst_018,4,38776.829999999994,38776.82999999999,0.0,0.0,0.0006635000027017668,0.006789899998693727
S9,Bullwhip Demand,S9_Inst_019,1,10551.800000000001,10551.800000000003,0.0,0.0,0.0004959999932907522,0.004956499993568286
S9,Bullwhip Demand,S9_Inst_020,4,36200.13,36200.13,0.0,0.0,0.000674000009894371,0.005408600001828745
S9,Bullwhip Demand,S9_Inst_021,4,18393.6,18393.6,0.0,0.0,0.0007369999948423356,0.011019900004612282
S9,Bullwhip Demand,S9_Inst_022,1,15173.759999999998,15173.759999999998,0.0,0.0,0.0004481999931158498,0.0050789999950211495
S9,Bullwhip Demand,S9_Inst_023,3,15559.510000000002,15559.509999999998,0.0,0.0,0.0003529999958118424,0.005617100003291853
S9,Bullwhip Demand,S9_Inst_024,4,28591.84,28591.84,0.0,0.0,0.0018017000111285597,0.00765769999998156
S9,Bullwhip Demand,S9_Inst_025,3,38286.84,38286.840000000004,0.0,0.0,0.00101120000181254,0.012999300000956282
S9,Bullwhip Demand,S9_Inst_026,1,19065.027,19065.027,0.0,0.0,0.0011320999910822138,0.0060720000037690625
S9,Bullwhip Demand,S9_Inst_027,2,39202.08,39202.079999999994,0.0,0.0,0.0004737999988719821,0.007397699999273755
S9,Bullwhip Demand,S9_Inst_028,2,22061.07,22061.07,0.0,0.0,0.0001615999935893342,0.0014614999963669106
S9,Bullwhip Demand,S9_Inst_029,1,19879.08,19879.08,0.0,0.0,0.00022489999537356198,0.003210499999113381
S9,Bullwhip Demand,S9_Inst_030,2,32419.213999999996,32419.213999999996,0.0,0.0,0.00031290001061279327,0.005580900004133582
S9,Bullwhip Demand,S9_Inst_031,3,22519,22519.0,0.0,0.0,0.000603299995418638,0.010184300001128577
S9,Bullwhip Demand,S9_Inst_032,2,26327.225999999995,26327.225999999995,0.0,0.0,0.00040940000326372683,0.013954699999885634
S9,Bullwhip Demand,S9_Inst_033,2,22367.42,22367.42,0.0,0.0,0.0009300999954575673,0.006262700000661425
S9,Bullwhip Demand,S9_Inst_034,3,38682.473,38682.473,0.0,0.0,0.0009615000017220154,0.014183999999659136
S9,Bullwhip Demand,S9_Inst_035,2,27190.740000000005,27190.74,0.0,0.0,0.0006920000014360994,0.009355699992738664
S9,Bullwhip Demand,S9_Inst_036,1,10391.23,10391.23,0.0,0.0,0.00014050000754650682,0.0017293999990215525
S9,Bullwhip Demand,S9_Inst_037,1,22611.62,22611.62,0.0,0.0,0.0003366999881109223,0.005197299993596971
S9,Bullwhip Demand,S9_Inst_038,4,18650.79,18650.79,0.0,0.0,0.0010310000070603564,0.009062100012670271
S9,Bullwhip Demand,S9_Inst_039,4,20142.769999999997,20142.770000000004,0.0,0.0,0.0008398000063607469,0.014083599991863593
S9,Bullwhip Demand,S9_Inst_040,1,22392.86,22392.86,0.0,0.0,0.0007088999991538003,0.004285300004994497
S9,Bullwhip Demand,S9_Inst_041,3,21025.86,21025.86,0.0,0.0,0.0009122000046772882,0.007432599988533184
S9,Bullwhip Demand,S9_Inst_042,1,26271.245,26271.245,0.0,0.0,0.0002094999945256859,0.003983999995398335
S9,Bullwhip Demand,S9_Inst_043,3,21735.099999999995,21735.1,0.0,0.0,0.0009418999979970977,0.007864999992307276
S9,Bullwhip Demand,S9_Inst_044,2,30055.902000000002,30055.902000000002,0.0,0.0,0.0011495000071590766,0.007845100000849925
S9,Bullwhip Demand,S9_Inst_045,3,30439.589999999997,30439.589999999993,0.0,0.0,0.0008562000002712011,0.008248700003605336
S9,Bullwhip Demand,S9_Inst_046,2,17318.329999999998,17318.33,0.0,0.0,0.0003711000026669353,0.0037972999998601153
S9,Bullwhip Demand,S9_Inst_047,1,13945.03,13945.029999999999,0.0,0.0,0.0002066000015474856,0.003350500002852641
S9,Bullwhip Demand,S9_Inst_048,4,66361.79000000001,66361.79,0.0,0.0,0.0012217999901622534,0.00958530000934843
S9,Bullwhip Demand,S9_Inst_049,4,43108.30000000001,43108.3,0.0,0.0,0.0006102999905124307,0.016648500008159317
S9,Bullwhip Demand,S9_Inst_050,3,17773.940000000002,17773.94,0.0,0.0,0.0006969999958528206,0.008192199995392002
S9,Bullwhip Demand,S9_Inst_051,2,29879.930000000004,29879.93,0.0,0.0,0.00040759998955763876,0.004216100001940504
S9,Bullwhip Demand,S9_Inst_052,3,19794.859999999997,19794.86,0.0,0.0,0.0025519999908283353,0.0168812999909278
S9,Bullwhip Demand,S9_Inst_053,1,18401.92,18401.92,0.0,0.0,0.00010180000390391797,0.0008813000022200868
S9,Bullwhip Demand,S9_Inst_054,3,17381.74,17381.74,0.0,0.0,0.00041739999142009765,0.004718500000308268
S9,Bullwhip Demand,S9_Inst_055,3,30347.53,30347.53,0.0,0.0,0.0008743000071262941,0.010407199995825067
S9,Bullwhip Demand,S9_Inst_056,4,38220.270000000004,38220.270000000004,0.0,0.0,0.001560000004246831,0.012909299999591894
S9,Bullwhip Demand,S9_Inst_057,4,25532.770000000004,25532.769999999997,0.0,0.0,0.0010581999958958477,0.012452599999960512
S9,Bullwhip Demand,S9_Inst_058,2,36874.77,36874.770000000004,0.0,0.0,0.000298099999781698,0.0024769000010564923
S9,Bullwhip Demand,S9_Inst_059,2,28486.239999999998,28486.239999999998,0.0,0.0,0.00022279999393504113,0.0013109999999869615
S9,Bullwhip Demand,S9_Inst_060,3,32975.310000000005,32975.31,0.0,0.0,0.0003381000133231282,0.006205199999385513
